recipe_id,ingredient_id,quantity,quantity_desc,variant
125847,16124,1.0,cups,soy sauce
125847,20089,2.0,cups,cooked rice
125847,2021,1.0,teaspoons,ground ginger
123758,2048,1.0,tablespoons,vinegar
123758,4002,2.0,cups,lard
123758,2047,1.0,teaspoons,salt
376330,9152,2.0,tablespoons,lemon juice
376330,11215,4.0,,garlic cloves
376330,4053,175.0,milliliters,olive oil
376330,2047,1.0,teaspoons,salt
150622,9299,1.0,cups,raisins
150622,2047,1.0,teaspoons,salt
150622,19335,1.0,cups,granulated sugar
150622,20038,3.0,cups,oats
150622,2050,1.0,teaspoons,vanilla
150622,19334,3.0,cups,brown sugar
150622,2010,1.0,teaspoons,cinnamon
150622,18372,1.0,teaspoons,baking soda
142384,28387,4.0,,hamburger buns
142384,11282,4.0,,bermuda onions
142384,2047,1.0,teaspoons,salt
142384,11935,2.0,teaspoons,catsup
142384,2020,1.0,teaspoons,garlic powder
142384,1048,4.0,,process american cheese
142384,13047,1.0,pounds,ground beef
328254,9184,1.0,,honeydew melon
328254,9316,8.0,,strawberries
328254,9181,1.0,,cantaloupe
139424,5311,0.5,cups,chicken broth
139424,4542,5.0,pounds,chicken
139424,11143,1.0,,celery rib
139424,11683,1.0,,carrot
19104,2047,1.0,teaspoons,salt
216335,1004,1.0,cups,cheese
216335,43312,2.0,cups,vegetables
306334,2047,,,salt
306334,1179,4.0,ounces,sour cream
306334,11355,4.0,,red potatoes
306334,11215,1.0,cups,garlic
306334,2027,1.0,tablespoons,oregano
306334,1009,1.0,cups,cheddar cheese
236547,11297,1.0,tablespoons,fresh parsley
236547,2033,1.0,teaspoons,poppy seed
236547,1025,2.25,,monterey jack cheese
236547,18033,1.0,,italian bread
236547,11215,1.0,teaspoons,garlic salt
236547,1009,2.25,,cheddar cheese
121233,16252,8.0,ounces,plain yogurt
121233,9403,2.0,cups,apricot nectar
121233,19296,2.0,tablespoons,honey
121233,9040,3.0,,bananas
36247,9152,2.0,tablespoons,fresh lemon juice
36247,2025,,grams,nutmeg
36247,2010,1.0,teaspoons,ground cinnamon
36247,1295,0.25,cups,non-fat vanilla frozen yogurt
36247,9502,0.5,,granny smith apples
42832,18131,18.25,ounces,white cake mix
190648,9152,1.0,,lemon juice
190648,11297,1.0,tablespoons,fresh parsley
190648,2032,,,fresh ground white pepper
190648,11156,1.0,tablespoons,fresh chives
190648,11215,1.0,,garlic clove
190648,2049,1.0,,fresh thyme
122299,19334,1.0,tablespoons,brown sugar
122299,20089,1.0,cups,cooked rice
122299,9050,,,fresh blueberries
122299,2010,1.0,teaspoons,ground cinnamon
251430,4053,2.0,cups,extra virgin olive oil
251430,2003,1.0,teaspoons,dried basil
251430,2047,1.0,teaspoons,salt
251430,2069,1.0,cups,balsamic vinegar
251430,2020,1.0,teaspoons,garlic powder
251430,2030,1.0,teaspoons,ground black pepper
313297,2047,1.0,teaspoons,salt
313297,2050,1.0,teaspoons,vanilla
313297,16252,1.0,cups,plain yogurt
313297,9040,1.0,cups,mashed bananas
313297,18372,3.0,teaspoons,baking soda
258672,2025,0.25,teaspoons,nutmeg
258672,2010,1.0,teaspoons,cinnamon
258672,2011,0.25,teaspoons,cloves
348473,9152,2.0,tablespoons,lemon juice
348473,11011,1.0,pounds,asparagus spears
348473,2047,,,salt
348473,12061,1.0,cups,almonds
348473,4073,1.0,tablespoons,margarine
340071,19400,1.0,,banana
340071,14054,1.0,cups,almond milk
340071,2010,1.0,teaspoons,ground cinnamon
427714,2042,1.0,teaspoons,dried thyme
427714,12061,1.0,cups,slivered almonds
427714,11143,1.0,cups,celery
427714,2034,1.0,teaspoons,poultry seasoning
427714,4687,2.0,teaspoons,light margarine
427714,20090,3.0,cups,brown rice
369241,12061,1.0,cups,almonds
369241,2047,1.0,,salt
330954,2050,1.0,teaspoons,vanilla extract
330954,19304,1.0,teaspoons,molasses
330954,19336,1.0,cups,powdered sugar
330954,12195,1.0,cups,almond butter
23718,9152,1.0,cups,lemon juice
23718,12061,1.0,cups,sliced almonds
157403,43598,1.0,cups,mayonnaise
157403,12061,3.0,cups,slivered almonds
157403,18029,1.0,,french bread
157403,1270,1.0,cups,sharp cheddar cheese
157403,6971,2.0,teaspoons,worcestershire sauce
157403,10123,6.0,,bacon
50240,43598,1.0,cups,mayonnaise
50240,12061,3.0,cups,slivered almonds
50240,18029,1.0,,french bread
50240,1270,1.0,cups,sharp cheddar cheese
50240,6971,2.0,teaspoons,worcestershire sauce
50240,10123,6.0,,bacon
402596,12061,1.0,cups,almonds
402596,19334,3.0,cups,brown sugar
402596,2006,1.0,teaspoons,cardamom
402596,1125,1.0,,egg yolk
402596,16157,1.0,cups,chickpea flour
259841,12061,1.0,cups,almonds
259841,19350,1.0,tablespoons,light corn syrup
421313,12061,1.0,cups,almonds
421313,12179,350.0,,shredded coconut
421313,19902,73.0,,dark chocolate
166297,1017,6.0,ounces,cream cheese
166297,9206,2.0,tablespoons,orange juice
166297,19303,1.0,cups,orange marmalade
166297,12062,1.0,cups,blanched almond
22320,9152,1.0,tablespoons,lemon juice
22320,2032,1.0,,white pepper
22320,2041,1.0,teaspoons,tarragon
22320,12061,6.0,ounces,almonds
22320,11240,4.0,ounces,mushrooms
22320,11215,1.0,,garlic
22320,16124,2.0,teaspoons,soy sauce
22320,1017,2.0,tablespoons,cream cheese
22320,4073,2.0,tablespoons,margarine
370125,20084,1.0,cups,cake flour
370125,12062,1.0,cups,blanched almond
370125,19336,1.0,cups,powdered sugar
370125,2047,1.0,,salt
174555,19296,1.0,cups,honey
174555,9421,12.0,,dates
174555,12062,12.0,,blanched almonds
174555,2030,1.0,,black pepper
174555,2010,1.0,tablespoons,cinnamon
317271,16223,1.0,cups,soymilk
317271,8029,3.0,cups,bran flakes
317271,12195,1.0,tablespoons,almond butter
317271,9070,8.0,,cherries
317271,19400,1.0,grams,banana
477848,35192,1.0,tablespoons,agave nectar
477848,2050,1.0,teaspoons,vanilla
477848,20027,3.0,tablespoons,cornstarch
477848,14054,2.0,cups,almond milk
123513,2047,,,salt
123513,32016,1.0,cups,macaroni noodles
123513,1009,3.0,tablespoons,cheddar cheese powder
162362,18069,2.0,,white bread
162362,4073,,,margarine
162362,1045,1.0,,american cheese
31213,19334,2.0,tablespoons,brown sugar
31213,19296,3.0,tablespoons,honey
31213,11124,4.0,cups,carrots
31213,2029,1.0,teaspoons,dried parsley
292010,6152,1.0,cups,pizza sauce
292010,1033,1.0,cups,parmesan cheese
292010,7057,16.0,,pepperoni
292010,18363,2.0,,tortillas
292010,2044,1.0,tablespoons,basil
292010,1161,1.0,cups,mozzarella cheese
29842,2046,2.0,tablespoons,prepared yellow mustard
29842,11109,,,cabbage
29842,11143,,,celery salt
29842,11683,,,carrot
29842,4709,2.0,cups,light mayonnaise
29842,2053,1.0,cups,white distilled vinegar
86447,11206,1.0,,cucumber
86447,11282,2.0,,green onions
86447,15079,15.5,ounces,salmon
86447,4513,3.0,tablespoons,vegetable oil
86447,2030,1.0,tablespoons,black pepper
86447,11215,1.0,tablespoons,garlic
86447,16124,1.0,cups,soy sauce
353968,9266,20.0,ounces,pineapple
353968,18069,8.0,,white bread
353968,10123,16.0,,bacon
353968,1009,8.0,,cheddar cheese
43281,16253,8.0,ounces,strawberry yogurt
43281,19400,1.0,,banana
43281,9354,6.0,ounces,pineapple juice
61114,2047,1.0,teaspoons,salt
61114,4513,1.0,cups,vegetable oil
61114,2014,1.0,teaspoons,cumin
61114,2043,1.0,teaspoons,ground turmeric
61114,11413,1.0,pounds,potato
61114,2031,1.0,teaspoons,cayenne
194409,2047,1.0,teaspoons,salt
194409,11362,500.0,grams,potatoes
194409,11156,,,fresh chives
194409,2030,1.0,teaspoons,black pepper
194409,2014,1.0,teaspoons,cumin
194409,2014,2.0,teaspoons,cumin seeds
194409,2009,1.0,teaspoons,chili powder
422147,12061,,,sliced almonds
422147,9021,8.0,ounces,dried apricots
422147,18236,,,cracker
422147,1006,5.0,ounces,brie cheese
264430,1020,2.0,,fontina cheese
264430,18027,0.5,pounds,bread
264430,2047,1.0,teaspoons,salt
264430,2030,1.0,teaspoons,fresh ground black pepper
264430,11109,5.0,cups,cabbage
264430,6615,6.0,cups,vegetable broth
264430,2025,1.0,teaspoons,ground nutmeg
161115,11282,1.0,cups,red onions
161115,4053,2.0,tablespoons,olive oil
161115,16114,5.5,ounces,tempeh burgers
161115,11353,1.0,,russet potatoes
161115,11439,1.0,cups,sauerkraut
181141,12061,3.0,cups,sliced almonds
181141,2047,1.0,teaspoons,salt
181141,4513,1.0,cups,vegetable oil
181141,19296,1.0,cups,honey
181141,20038,4.0,cups,oats
181141,2050,4.0,teaspoons,vanilla extract
181141,2010,1.0,teaspoons,ground cinnamon
181141,19334,1.0,cups,brown sugar
181141,4038,1.0,cups,wheat germ
181141,9079,1.0,cups,dried cranberries
101371,20061,1.0,ounces,rice flour
101371,18372,1.0,ounces,baking soda
101371,18373,2.0,ounces,cream of tartar
151504,4575,18.0,pounds,turkey
151504,4053,1.0,cups,olive oil
151504,2047,1.0,tablespoons,salt
258647,11355,10.0,,red potatoes
258647,1179,16.0,ounces,sour cream
258647,11282,4.0,,green onions
258647,10123,1.0,pounds,bacon
354791,4528,4.0,ounces,walnut oil
354791,12061,8.0,ounces,almonds
354791,2047,1.0,teaspoons,salt
354791,19296,2.0,ounces,honey
91644,1017,8.0,ounces,cream cheese
91644,2050,1.0,teaspoons,vanilla
33954,4542,1.0,,chicken
33954,20061,1.0,cups,white rice
24149,2010,1.0,teaspoons,cinnamon
24149,18027,1.0,,bread
297233,11282,2.0,tablespoons,green onions
297233,2047,,,salt
297233,43598,1.0,cups,mayonnaise
297233,2030,1.0,teaspoons,fresh ground black pepper
297233,11143,1.0,,celery
297233,4583,2.0,teaspoons,mustard
297233,2045,1.0,tablespoons,fresh dill
36217,2025,1.0,teaspoons,nutmeg
36217,19304,1.0,cups,molasses
456752,19095,2.0,cups,vanilla ice cream
456752,1053,2.0,tablespoons,heavy cream
249042,20630,1.0,cups,unbleached flour
249042,2047,1.0,teaspoons,salt
24452,2025,1.0,,nutmeg
24452,2010,1.0,teaspoons,cinnamon
24452,9501,2.0,,golden delicious apples
24452,18337,,,puff pastry
354957,1017,6.0,ounces,whipped cream cheese
354957,11011,1.0,,asparagus
354957,1033,1.0,cups,parmesan cheese
354957,18069,1.0,,white bread
114784,2029,1.0,cups,parsley
114784,18027,1.0,pounds,bread
114784,2047,3.0,teaspoons,salt
114784,2034,1.0,teaspoons,poultry seasoning
114784,11143,1.0,cups,celery
401837,7059,2.0,pounds,pork sausage
401837,6043,10.0,ounces,cream of mushroom soup
401837,4583,3.0,teaspoons,mustard
401837,18243,3.0,cups,seasoned croutons
401837,1040,1.0,cups,swiss cheese
401837,1009,2.0,cups,shredded cheddar cheese
398589,2029,1.0,tablespoons,parsley
398589,4679,,,cooking spray
398589,1033,3.0,tablespoons,parmesan cheese
398589,2047,,,salt
398589,11215,1.0,tablespoons,garlic
398589,13047,1.0,pounds,ground beef
398589,11282,3.0,tablespoons,onions
357941,19296,2.0,tablespoons,honey
357941,19902,200.0,,dark chocolate
213144,18042,2.0,,whole wheat bread
213144,43598,2.0,teaspoons,mayonnaise
213144,2044,,,fresh basil
213144,19296,1.0,tablespoons,honey
213144,9160,1.0,,"lime, juice of"
213144,16162,3.0,,firm tofu
213144,4583,1.0,teaspoons,mustard
213144,4053,1.0,tablespoons,olive oil
213144,11215,2.0,,garlic cloves
213144,16124,1.0,teaspoons,soy sauce
213144,11252,,,lettuce
213144,1009,2.0,,cheddar cheese
381328,11282,6.0,grams,vidalia onions
381328,6147,10.0,ounces,mushroom soup
381328,1161,2.0,cups,mozzarella cheese
381328,19411,200.0,,potato chips
12100,18376,1.0,cups,seasoned bread crumbs
12100,1033,,grams,parmesan cheese
12100,1017,3.0,tablespoons,cream cheese
12100,11240,24.0,grams,mushrooms
406546,2050,1.0,teaspoons,extract
406546,2050,1.0,teaspoons,vanilla extract
31685,18420,1.0,,cake mix
233025,2047,1.0,teaspoons,salt
233025,2032,1.0,teaspoons,white pepper
233025,2028,,,paprika
233025,2017,1.0,teaspoons,dried dill
233025,15139,1.0,cups,crab
233025,1017,8.0,ounces,cream cheese
234039,19296,3.0,tablespoons,honey
234039,11935,1.0,cups,catsup
234039,2047,1.0,teaspoons,salt
234039,11282,6.0,,onions
392948,18003,2.0,,bagels
392948,2050,1.0,teaspoons,vanilla
392948,2047,1.0,teaspoons,salt
392948,2010,1.0,teaspoons,cinnamon
64841,1033,2.0,tablespoons,parmesan cheese
64841,2047,1.0,teaspoons,salt
64841,1145,6.0,tablespoons,unsalted butter
64841,2030,,,ground black pepper
64841,11215,9.0,,garlic
64841,18033,1.0,pounds,italian bread
203790,2047,1.0,teaspoons,salt
203790,28162,1.0,quarts,corn flakes
203790,19304,1.0,cups,molasses
203790,2010,1.0,teaspoons,cinnamon
203790,11216,1.0,teaspoons,ginger
265513,2047,1.0,teaspoons,salt
265513,5115,1.0,,roasting chicken
272337,2047,1.0,teaspoons,salt
272337,19335,1.0,cups,granulated sugar
272337,2050,1.0,teaspoons,vanilla extract
272337,2011,1.0,teaspoons,ground cloves
272337,2010,1.0,teaspoons,ground cinnamon
272337,19334,1.0,cups,brown sugar
272337,20481,2.0,tablespoons,all-purpose flour
237760,2010,1.0,teaspoons,cinnamon
237760,2050,1.0,teaspoons,vanilla
237760,2047,1.0,,salt
237760,18412,2.0,cups,dry bread
499911,2047,1.0,teaspoons,salt
499911,43598,1.0,cups,mayonnaise
499911,11090,1.0,,broccoli
499911,1179,1.0,cups,sour cream
499911,11135,1.0,,cauliflower
499911,1009,1.0,cups,shredded cheddar cheese
499911,10123,1.0,pounds,bacon
234952,2047,1.0,teaspoons,salt
234952,18039,3.0,cups,oatmeal
234952,4556,1.0,cups,shortening
234952,2050,1.0,teaspoons,vanilla
234952,19334,1.0,cups,brown sugar
234952,18372,1.0,teaspoons,baking soda
272340,2025,1.0,teaspoons,nutmeg
272340,2047,1.0,teaspoons,salt
272340,19304,1.0,cups,light molasses
272340,2011,1.0,teaspoons,ground cloves
272340,19334,1.0,cups,brown sugar
272340,2010,1.0,teaspoons,cinnamon
272340,18372,1.0,teaspoons,baking soda
51982,19336,1.0,cups,powdered sugar
51982,4513,1.0,cups,vegetable oil
51982,12155,2.0,cups,walnuts
51982,2050,1.0,teaspoons,vanilla
51982,18372,1.0,teaspoons,baking soda
51982,18373,1.0,teaspoons,cream of tartar
411947,2047,1.0,,salt
411947,1040,1.0,cups,swiss cheese
411947,19419,2.0,,corn
411947,2031,1.0,,cayenne pepper
62367,6159,1.0,,tomato soup
62367,6043,1.0,,cream of mushroom soup
62367,7007,1.0,grams,beef
62367,4053,1.0,tablespoons,olive oil
62367,20409,1.0,pounds,egg noodles
5174,9152,2.0,tablespoons,lemon juice
5174,43598,1.0,cups,mayonnaise
5174,12155,0.5,cups,walnuts
5174,15128,6.5,ounces,tuna
5174,2030,,,black pepper
5174,4053,1.0,cups,olive
5174,1017,8.0,ounces,cream cheese
47804,90480,1.0,cups,syrup
47804,16399,3.0,cups,creamy peanut butter
265395,19419,15.25,ounces,corn
265395,5311,1.5,quarts,chicken broth
265395,2047,1.0,teaspoons,salt
47677,18621,4.0,,ritz crackers
45009,2025,1.0,teaspoons,nutmeg
45009,18027,4.0,,bread
45009,2047,1.0,teaspoons,salt
45009,2050,1.0,teaspoons,vanilla
45009,2010,3.0,teaspoons,cinnamon
47844,13350,1.0,pounds,dried beef
47844,2030,,,black pepper
397584,12142,1.0,cups,pecans
397584,2047,1.0,teaspoons,salt
397584,9040,3.0,,bananas
397584,18372,1.0,teaspoons,baking soda
107497,2047,1.0,teaspoons,salt
107497,4513,1.0,cups,vegetable oil
107497,2050,2.0,teaspoons,vanilla extract
107497,2010,2.0,teaspoons,ground cinnamon
107497,18372,2.0,teaspoons,baking soda
107497,20481,2.0,cups,all-purpose flour
247103,1004,1.0,cups,cheese
247103,18363,4.0,grams,corn tortillas
247103,11527,0.5,cups,tomatoes and green chilies
247103,1179,1.0,cups,sour cream
247103,2014,1.0,teaspoons,cumin
123651,4582,1.0,cups,canola oil
123651,2047,,,salt
123651,2028,,,paprika
123651,19296,1.0,cups,honey
123651,2020,,,garlic powder
123651,16124,4.0,tablespoons,soy sauce
123651,5115,1.0,,roasting chicken
161033,9040,3.0,,bananas
161033,12155,1.0,cups,walnuts
20140,15001,1.0,,anchovy
20140,11215,10.0,,garlic
20140,4053,2.0,tablespoons,olive oil
20140,1161,,,mozzarella cheese
305393,19296,150.0,grams,honey
305393,12061,50.0,grams,almonds
305393,4058,50.0,grams,sesame
305393,12155,50.0,grams,walnuts
379580,27066,3.0,tablespoons,horseradish sauce
379580,43598,1.0,cups,mayonnaise
379580,1270,3.0,cups,sharp cheddar cheese
379580,11945,3.0,tablespoons,sweet relish
379580,2046,2.0,tablespoons,yellow mustard
379580,7007,1.0,pounds,bologna
188540,11143,2.0,,celery
188540,11124,4.0,,carrots
188540,11086,1.0,,beet
59593,20084,3.0,cups,cake flour
59593,1017,8.0,ounces,cream cheese
59593,2050,1.0,teaspoons,vanilla
59593,2047,1.0,teaspoons,salt
71117,2025,1.0,teaspoons,nutmeg
71117,18027,1.0,cups,bread
71117,2047,,,salt
71117,2042,1.0,teaspoons,dried thyme
71117,2030,,,black pepper
71117,7010,1.0,pounds,pork
71117,13047,1.0,pounds,ground beef
71117,2032,,,white pepper
112725,19296,1.0,tablespoons,honey
112725,19400,1.0,,banana
430060,11215,1.0,teaspoons,garlic
430060,11955,250.0,grams,sun-dried tomatoes
430060,2044,20.0,grams,fresh basil
96063,4556,1.0,cups,shortening
96063,2050,1.0,teaspoons,vanilla
96063,19334,1.0,cups,brown sugar
96063,18372,1.0,teaspoons,baking soda
96063,18373,1.0,teaspoons,cream of tartar
125915,2047,1.0,teaspoons,salt
125915,4556,0.5,,shortening
125915,2050,1.0,teaspoons,vanilla
125915,19334,1.0,cups,brown sugar
125915,18372,1.0,teaspoons,baking soda
125915,18373,1.0,teaspoons,cream of tartar
113402,19335,1.0,cups,granulated sugar
113402,12142,1.0,cups,pecans
113402,2050,1.0,teaspoons,vanilla
113402,19334,1.0,cups,brown sugar
113402,12110,1.0,cups,flaked coconut
113402,18609,12.0,ounces,vanilla wafers
420761,9316,8.0,ounces,strawberries
420761,9302,8.0,ounces,raspberries
420761,9042,8.0,ounces,blackberries
420761,9050,8.0,ounces,blueberries
420761,18086,1.0,,angel food cake
374705,16253,6.0,ounces,strawberry yogurt
374705,9316,,,fresh strawberries
374705,19336,1.0,cups,powdered sugar
374705,42135,12.0,ounces,frozen whipped topping
166813,18086,8.0,,angel food cake
166813,9316,2.0,quarts,fresh strawberries
166813,19095,1.0,gallons,vanilla ice cream
227941,1017,3.0,ounces,cream cheese
227941,19303,1.0,cups,orange marmalade
227941,18069,16.0,,white bread
94098,1033,0.5,,parmesan cheese
94098,2027,1.0,tablespoons,oregano
94098,2020,2.0,,garlic powder
94098,18033,1.0,,crusty italian bread
118878,1017,16.0,ounces,cream cheese
118878,19336,1.0,cups,powdered sugar
118878,9354,3.0,tablespoons,pineapple juice
118878,12117,3.0,tablespoons,coconut milk
338711,4073,1.0,cups,margarine
338711,2050,1.0,teaspoons,vanilla
338711,42291,3.0,cups,peanut butter
338711,20038,3.0,cups,quick oats
56152,2047,1.0,teaspoons,salt
56152,18039,1.0,cups,oatmeal
56152,19296,2.0,teaspoons,honey
56152,1094,4.0,tablespoons,buttermilk
56152,18372,1.0,teaspoons,baking soda
190261,2002,1.0,teaspoons,anise
190261,19719,1.0,cups,apricot preserves
190261,2047,1.0,teaspoons,salt
190261,11683,1.0,pounds,carrot
159203,2002,1.0,teaspoons,anise seed
159203,19335,1.0,tablespoons,granulated sugar
69967,1179,2.0,cups,sour cream
69967,2002,4.0,tablespoons,anise seeds
69967,2050,1.0,teaspoons,vanilla
69967,2047,1.0,teaspoons,salt
123689,9152,1.0,,lemon juice
123689,2016,1.0,,dill
123689,2047,1.0,teaspoons,salt
123689,2068,0.3333333333333333,cups,red wine vinegar
123689,4053,1.0,cups,olive oil
123689,11215,1.0,,garlic clove
123689,2027,1.0,,oregano
295815,9152,2.0,tablespoons,fresh lemon juice
295815,12061,2.0,ounces,sliced almonds
295815,19296,2.0,tablespoons,honey
295815,2069,3.0,tablespoons,balsamic vinegar
295815,2050,1.0,teaspoons,vanilla
295815,9252,3.0,,fresh pears
295815,9316,1.0,pounds,fresh strawberries
355605,11252,1.0,,iceberg lettuce
355605,1179,1.0,pints,sour cream
355605,2048,4.0,tablespoons,cider vinegar
262411,2050,1.0,teaspoons,vanilla
262411,19078,2.0,,unsweetened chocolate
20937,2047,1.0,teaspoons,salt
20937,19400,2.0,,banana
20937,4556,1.0,cups,shortening
20937,2048,1.0,tablespoons,vinegar
20937,18372,1.0,teaspoons,baking soda
439907,2011,1.0,teaspoons,ground cloves
439907,2021,1.0,teaspoons,ground ginger
439907,2010,1.0,teaspoons,ground cinnamon
503429,2042,2.0,teaspoons,dried thyme
503429,2032,2.0,teaspoons,white pepper
503429,2030,2.0,teaspoons,cracked black pepper
503429,2031,1.0,teaspoons,cayenne pepper
503429,2020,1.0,tablespoons,garlic powder
503429,2027,1.0,teaspoons,dried oregano
503429,2026,1.0,tablespoons,onion powder
316026,4582,1.0,cups,canola oil
316026,11527,3.0,,green tomatoes
316026,2047,1.0,,salt
316026,2028,1.0,teaspoons,paprika
316026,35131,1.0,cups,cornmeal
242934,6043,16.0,ounces,cream of mushroom soup
242934,13047,1.0,pounds,ground beef
242934,28327,1.0,,biscuits
242934,1017,4.0,ounces,cream cheese
242934,6931,0.5,,spaghetti sauce
368158,2029,3.0,tablespoons,parsley
368158,2004,1.0,,bay leaf
368158,2047,1.0,teaspoons,salt
368158,2044,3.0,tablespoons,basil
368158,4053,1.0,cups,olive oil
368158,11282,5.0,tablespoons,onions
368158,11215,3.0,,garlic cloves
499406,2047,,,salt
499406,2030,,,fresh ground black pepper
499406,11143,1.0,cups,celery
499406,4133,,,french dressing
499406,6169,1.0,,tabasco sauce
499406,1017,8.0,ounces,cream cheese
499406,11252,,,lettuce
499406,16091,1.0,cups,peanuts
71364,9176,1.0,,mango
71364,9206,8.0,ounces,orange juice
71364,9050,2.0,ounces,blueberries
71364,9316,2.0,ounces,strawberries
401089,19411,1.0,cups,potato chips
401089,2050,2.0,teaspoons,vanilla
35277,11143,4.0,,celery ribs
35277,9299,16.0,,raisins
35277,42291,4.0,tablespoons,peanut butter
