recipe_id,ingredient_id,variant
122299,2010,ground cinnamon
122299,19334,brown sugar
122299,1077,whole milk
122299,20089,cooked rice
122299,9050,fresh blueberries
251430,2069,balsamic vinegar
251430,19335,granulated sugar
251430,2020,garlic powder
251430,2003,dried basil
251430,2047,salt
251430,2030,ground black pepper
251430,4053,extra virgin olive oil
313297,20481,all-purpose flour
313297,18372,baking soda
313297,2047,salt
313297,19335,granulated sugar
313297,1145,unsalted butter
313297,1123,whole egg
313297,9040,mashed bananas
313297,16252,plain yogurt
313297,2050,vanilla
258672,2010,cinnamon
258672,2011,cloves
258672,2025,nutmeg
364732,12062,blanched almond
364732,9152,lemon juice
364732,4053,olive oil
364732,11215,garlic clove
364732,2047,salt
364732,2049,fresh thyme leave
364732,2063,fresh rosemary leaf
348473,11011,asparagus spears
348473,4073,margarine
348473,9152,lemon juice
348473,12061,almonds
348473,2047,salt
348473,2030,black pepper
340071,19400,banana
340071,14054,almond milk
340071,2010,ground cinnamon
427714,12061,slivered almonds
427714,4687,light margarine
427714,11282,onions
427714,11143,celery
427714,2034,poultry seasoning
427714,2042,dried thyme
427714,2030,black pepper
427714,20090,brown rice
369241,12061,almonds
369241,2047,salt
193417,1145,unsalted butter
193417,12061,slivered almonds
193417,19335,granulated sugar
193417,19350,light corn syrup
330954,1145,unsalted butter
330954,12195,almond butter
330954,2050,vanilla extract
330954,19304,molasses
330954,19336,powdered sugar
23718,12061,sliced almonds
23718,1145,unsalted butter
23718,9152,lemon juice
157403,43598,mayonnaise
157403,6971,worcestershire sauce
157403,1270,sharp cheddar cheese
157403,11282,onions
157403,12061,slivered almonds
157403,10123,bacon
157403,18029,french bread
50240,43598,mayonnaise
50240,6971,worcestershire sauce
50240,1270,sharp cheddar cheese
50240,11282,onions
50240,12061,slivered almonds
50240,10123,bacon
50240,18029,french bread
402596,12061,almonds
402596,16157,chickpea flour
402596,19334,brown sugar
402596,1125,egg yolk
402596,1145,unsalted butter
402596,2006,cardamom
259841,12061,almonds
259841,1145,unsalted butter
259841,19335,granulated sugar
259841,19350,light corn syrup
134575,20481,all-purpose flour
134575,19335,granulated sugar
134575,1145,unsalted butter
134575,2047,salt
134575,1123,whole egg
134575,12061,almonds
134575,9156,lemon peel
134575,12062,blanched almonds
421313,19902,dark chocolate
421313,12061,almonds
421313,12179,shredded coconut
166297,9206,orange juice
166297,19303,orange marmalade
166297,1017,cream cheese
166297,12062,blanched almond
22320,4073,margarine
22320,11215,garlic
22320,2041,tarragon
22320,9152,lemon juice
22320,2032,white pepper
22320,11282,onions
22320,11240,mushrooms
22320,12061,almonds
22320,16124,soy sauce
22320,1017,cream cheese
118667,19334,brown sugar
118667,4513,vegetable oil
118667,1123,whole egg
118667,2050,vanilla
118667,20481,all-purpose flour
118667,2047,salt
118667,18372,baking soda
118667,1077,whole milk
118667,9307,rhubarb
118667,12061,sliced almonds
118667,19335,granulated sugar
118667,1145,unsalted butter
370125,12062,blanched almond
370125,1123,whole egg
370125,20084,cake flour
370125,2047,salt
370125,19335,granulated sugar
370125,19336,powdered sugar
242806,20084,cake flour
242806,12061,almonds
242806,1123,whole egg
242806,1125,egg yolk
242806,19335,granulated sugar
242806,2050,pure vanilla extract
242806,18373,cream of tartar
242806,1053,heavy whipping cream
242806,12061,ground almonds
174555,9421,dates
174555,12062,blanched almonds
174555,19296,honey
174555,2010,cinnamon
174555,2030,black pepper
317271,8029,bran flakes
317271,12195,almond butter
317271,19400,banana
317271,9070,cherries
317271,16223,soymilk
467315,1145,unsalted butter
467315,19335,granulated sugar
467315,18372,baking soda
467315,18373,cream of tartar
467315,2010,ground cinnamon
467315,1123,whole egg
467315,2050,vanilla
467315,12062,blanched almond
467315,20481,all-purpose flour
467315,19336,powdered sugar
467315,1077,whole milk
477848,14054,almond milk
477848,20027,cornstarch
477848,35192,agave nectar
477848,2050,vanilla
123513,32016,macaroni noodles
123513,1145,unsalted butter
123513,1077,whole milk
123513,1009,cheddar cheese powder
123513,2047,salt
162362,18069,white bread
162362,1045,american cheese
162362,4073,margarine
31213,11124,carrots
31213,1145,unsalted butter
31213,19296,honey
31213,19334,brown sugar
31213,2029,dried parsley
292010,18363,tortillas
292010,6152,pizza sauce
292010,7057,pepperoni
292010,1161,mozzarella cheese
292010,1033,parmesan cheese
292010,2044,basil
29842,4709,light mayonnaise
29842,19335,granulated sugar
29842,2053,white distilled vinegar
29842,2046,prepared yellow mustard
29842,11109,cabbage
29842,11683,carrot
29842,11143,celery salt
341274,1123,whole egg
341274,20481,all-purpose flour
341274,19335,granulated sugar
341274,20027,cornstarch
341274,1017,cream cheese
341274,2050,vanilla
341274,1145,unsalted butter
341274,1179,sour cream
341274,19081,chocolate
86447,15079,salmon
86447,11533,red tomatoes
86447,11206,cucumber
86447,11282,green onions
86447,16124,soy sauce
86447,4513,vegetable oil
86447,11215,garlic
86447,2030,black pepper
353968,10123,bacon
353968,18069,white bread
353968,9266,pineapple
353968,1009,cheddar cheese
43281,9354,pineapple juice
43281,16253,strawberry yogurt
43281,19400,banana
61114,11282,onions
61114,4513,vegetable oil
61114,11413,potato
61114,2047,salt
61114,2031,cayenne
61114,2043,ground turmeric
61114,2014,cumin
61114,11533,red tomatoes
194409,16252,yogurt plain
194409,2014,cumin
194409,2047,salt
194409,2030,black pepper
194409,2009,chili powder
194409,11362,potatoes
194409,11156,fresh chives
194409,2014,cumin seeds
422147,9021,dried apricots
422147,12061,sliced almonds
422147,18236,cracker
422147,1006,brie cheese
264430,18027,bread
264430,1145,unsalted butter
264430,11109,cabbage
264430,2025,ground nutmeg
264430,2030,fresh ground black pepper
264430,2047,salt
264430,6615,vegetable broth
264430,1020,fontina cheese
161115,11353,russet potatoes
161115,4053,olive oil
161115,11282,red onions
161115,11439,sauerkraut
161115,16114,tempeh burgers
181141,20038,oats
181141,4038,wheat germ
181141,12061,sliced almonds
181141,19334,brown sugar
181141,2047,salt
181141,2010,ground cinnamon
181141,4513,vegetable oil
181141,19296,honey
181141,19335,granulated sugar
181141,2050,vanilla extract
181141,9079,dried cranberries
101371,18373,cream of tartar
101371,18372,baking soda
101371,20061,rice flour
151504,4575,turkey
151504,2047,salt
151504,2030,black pepper
151504,4053,olive oil
258647,11355,red potatoes
258647,1145,unsalted butter
258647,1179,sour cream
258647,10123,bacon
258647,11282,green onions
354791,12061,almonds
354791,4528,walnut oil
354791,2047,salt
354791,19296,honey
364404,4679,cooking oil
364404,1077,whole milk
364404,19335,granulated sugar
364404,20481,all-purpose flour
364404,2047,salt
364404,18305,blueberry pie filling
91644,1145,unsalted butter
91644,1017,cream cheese
91644,19335,granulated sugar
91644,1123,whole egg
91644,20481,all-purpose flour
91644,2050,vanilla
33954,20061,white rice
33954,4542,chicken
33954,1145,unsalted butter
24149,2010,cinnamon
24149,19335,granulated sugar
24149,18027,bread
24149,1145,unsalted butter
297233,1123,whole egg
297233,11143,celery
297233,11282,green onions
297233,2045,fresh dill
297233,43598,mayonnaise
297233,4583,mustard
297233,2030,fresh ground black pepper
297233,2047,salt
36217,19335,granulated sugar
36217,19304,molasses
36217,1123,whole egg
36217,1145,unsalted butter
36217,1077,whole milk
36217,20481,all-purpose flour
36217,2025,nutmeg
456752,1052,whipping cream
456752,19095,vanilla ice cream
456752,1053,heavy cream
249042,1123,whole egg
249042,1077,whole milk
249042,4582,canola oil
249042,20630,unbleached flour
249042,2047,salt
24452,18337,puff pastry
24452,9501,golden delicious apples
24452,2010,cinnamon
24452,2025,nutmeg
24452,19335,granulated sugar
354957,11011,asparagus
354957,1017,whipped cream cheese
354957,18069,white bread
354957,1145,unsalted butter
354957,1033,parmesan cheese
114784,1145,unsalted butter
114784,11282,onions
114784,2047,salt
114784,18027,bread
114784,11143,celery
114784,2034,poultry seasoning
114784,2029,parsley
114784,2030,black pepper
401837,18243,seasoned croutons
401837,1040,swiss cheese
401837,1123,whole egg
401837,1077,whole milk
401837,1009,shredded cheddar cheese
401837,7059,pork sausage
401837,4583,mustard
401837,6043,cream of mushroom soup
398589,13047,ground beef
398589,11282,onions
398589,11215,garlic
398589,2029,parsley
398589,1033,parmesan cheese
398589,1145,unsalted butter
398589,4679,cooking spray
398589,2047,salt
398589,2030,black pepper
360907,19334,brown sugar
360907,19335,granulated sugar
360907,1145,unsalted butter
360907,1123,whole egg
360907,20481,all-purpose flour
360907,2025,nutmeg
360907,2047,salt
360907,2010,cinnamon
360907,18372,baking soda
360907,9501,golden delicious apples
360907,9502,granny smith apples
360907,1053,heavy whipping cream
357941,19902,dark chocolate
357941,1052,whipping cream
357941,19296,honey
357941,1145,unsalted butter
213144,4053,olive oil
213144,16124,soy sauce
213144,11215,garlic cloves
213144,9160,"lime, juice of"
213144,19296,honey
213144,16162,firm tofu
213144,18042,whole wheat bread
213144,1009,cheddar cheese
213144,43598,mayonnaise
213144,4583,mustard
213144,11252,lettuce
213144,2044,fresh basil
213144,11282,onions
381328,11282,vidalia onions
381328,6147,mushroom soup
381328,1077,whole milk
381328,19411,potato chips
381328,1161,mozzarella cheese
12100,11240,mushrooms
12100,18376,seasoned bread crumbs
12100,1017,cream cheese
12100,1077,whole milk
12100,1033,parmesan cheese
338907,1077,whole milk
338907,2047,salt
338907,1145,unsalted butter
338907,20061,white flour
338907,20080,whole wheat flour
338907,19335,granulated sugar
338907,18375,active dry yeast
338907,2030,fresh coarse ground black pepper
338907,2049,thyme
338907,2036,rosemary
338907,2038,sage
338907,2039,savory
338907,2029,parsley
338907,2034,poultry seasoning
338907,11282,onions
338907,11143,celery
338907,11215,garlic cloves
338907,1123,whole egg
338907,12155,walnuts
338907,5311,chicken broth
406546,1077,whole milk
406546,20481,all-purpose flour
406546,2050,vanilla extract
406546,19335,granulated sugar
406546,1145,unsalted butter
406546,2050,extract
31685,18420,cake mix
31685,1145,unsalted butter
31685,1123,whole egg
233025,1123,whole egg
233025,1077,whole milk
233025,2047,salt
233025,2032,white pepper
233025,2017,dried dill
233025,15139,crab
233025,1017,cream cheese
233025,2028,paprika
233025,1145,unsalted butter
234039,1145,unsalted butter
234039,2047,salt
234039,2030,black pepper
234039,11935,catsup
234039,19296,honey
234039,11282,onions
392948,18003,bagels
392948,1123,whole egg
392948,1077,whole milk
392948,2050,vanilla
392948,2010,cinnamon
392948,2047,salt
64841,11215,garlic
64841,1145,unsalted butter
64841,1033,parmesan cheese
64841,2047,salt
64841,18033,italian bread
64841,2030,ground black pepper
203790,28162,corn flakes
203790,1077,whole milk
203790,19335,granulated sugar
203790,11216,ginger
203790,1123,whole egg
203790,19304,molasses
203790,2047,salt
203790,2010,cinnamon
139152,5305,ground turkey
139152,2026,onion powder
139152,11215,garlic salt
139152,2030,black pepper
139152,6150,barbecue sauce
139152,1045,american cheese
139152,28387,hamburger buns
139152,11252,lettuce
265513,5115,roasting chicken
265513,20481,all-purpose flour
265513,2047,salt
265513,2030,black pepper
265513,1145,unsalted butter
265513,1052,whipping cream
272337,19335,granulated sugar
272337,19334,brown sugar
272337,20481,all-purpose flour
272337,2010,ground cinnamon
272337,2011,ground cloves
272337,2047,salt
272337,1123,whole egg
272337,1077,whole milk
272337,1145,unsalted butter
272337,2050,vanilla extract
237760,18412,dry bread
237760,19335,granulated sugar
237760,1052,whipping cream
237760,1123,whole egg
237760,2010,cinnamon
237760,2050,vanilla
237760,1145,unsalted butter
237760,2047,salt
499911,11090,broccoli
499911,11135,cauliflower
499911,43598,mayonnaise
499911,1179,sour cream
499911,19335,granulated sugar
499911,2047,salt
499911,10123,bacon
499911,1009,shredded cheddar cheese
234952,19335,granulated sugar
234952,19334,brown sugar
234952,4556,shortening
234952,1123,whole egg
234952,2050,vanilla
234952,18039,oatmeal
234952,20481,all-purpose flour
234952,2047,salt
234952,18372,baking soda
272340,1145,unsalted butter
272340,19334,brown sugar
272340,19304,light molasses
272340,1123,whole egg
272340,20481,all-purpose flour
272340,2047,salt
272340,18372,baking soda
272340,2010,cinnamon
272340,2011,ground cloves
272340,2025,nutmeg
51982,19335,granulated sugar
51982,19336,powdered sugar
51982,1145,unsalted butter
51982,4513,vegetable oil
51982,2050,vanilla
51982,1123,whole egg
51982,20481,all-purpose flour
51982,18372,baking soda
51982,18373,cream of tartar
51982,12155,walnuts
411947,19419,corn
411947,1040,swiss cheese
411947,1145,unsalted butter
411947,2031,cayenne pepper
411947,2047,salt
62367,7007,beef
62367,11282,onions
62367,6159,tomato soup
62367,20409,egg noodles
62367,6043,cream of mushroom soup
62367,4053,olive oil
5174,1017,cream cheese
5174,43598,mayonnaise
5174,15128,tuna
5174,4053,olive
5174,12155,walnuts
5174,9152,lemon juice
5174,2030,black pepper
64793,19335,granulated sugar
64793,20481,all-purpose flour
64793,1077,whole milk
47804,16399,creamy peanut butter
47804,90480,syrup
265395,20481,all-purpose flour
265395,2047,salt
265395,1123,whole egg
265395,5311,chicken broth
265395,19419,corn
47677,1145,unsalted butter
47677,1077,whole milk
47677,18621,ritz crackers
45009,1077,whole milk
45009,1123,whole egg
45009,2010,cinnamon
45009,2025,nutmeg
45009,2050,vanilla
45009,2047,salt
45009,2030,black pepper
45009,18027,bread
47844,13350,dried beef
47844,1145,unsalted butter
47844,20481,all-purpose flour
47844,1077,whole milk
47844,2030,black pepper
397584,19335,granulated sugar
397584,1145,unsalted butter
397584,1123,whole egg
397584,9040,bananas
397584,20481,all-purpose flour
397584,12142,pecans
397584,18372,baking soda
397584,2047,salt
107497,9503,gala apples
107497,19335,granulated sugar
107497,4513,vegetable oil
107497,1123,whole egg
107497,2050,vanilla extract
107497,20481,all-purpose flour
107497,18372,baking soda
107497,2010,ground cinnamon
107497,2047,salt
247103,18363,corn tortillas
247103,4582,canola oil
247103,1123,whole egg
247103,2014,cumin
247103,11527,tomatoes and green chilies
247103,1004,cheese
247103,1179,sour cream
123651,5115,roasting chicken
123651,19296,honey
123651,4582,canola oil
123651,16124,soy sauce
123651,2020,garlic powder
123651,2028,paprika
123651,2047,salt
161033,1145,unsalted butter
161033,19335,granulated sugar
161033,1123,whole egg
161033,9040,bananas
161033,1077,whole milk
161033,20481,all-purpose flour
161033,12155,walnuts
20140,15001,anchovy
20140,4053,olive oil
20140,11215,garlic
20140,1161,mozzarella cheese
305393,20481,all-purpose flour
305393,12061,almonds
305393,12155,walnuts
305393,19296,honey
305393,1123,whole egg
305393,4058,sesame
379580,7007,bologna
379580,2046,yellow mustard
379580,11945,sweet relish
379580,1270,sharp cheddar cheese
379580,43598,mayonnaise
379580,27066,horseradish sauce
188540,11124,carrots
188540,11143,celery
188540,11086,beet
59593,20084,cake flour
59593,2047,salt
59593,1145,unsalted butter
59593,1017,cream cheese
59593,19335,granulated sugar
59593,1123,whole egg
59593,2050,vanilla
71117,7010,pork
71117,13047,ground beef
71117,11282,onions
71117,18027,bread
71117,1123,whole egg
71117,2030,black pepper
71117,2032,white pepper
71117,2042,dried thyme
71117,2025,nutmeg
71117,2047,salt
112725,19400,banana
112725,19296,honey
430060,11955,sun-dried tomatoes
430060,11215,garlic
430060,2044,fresh basil
96063,1145,unsalted butter
96063,4556,shortening
96063,19334,brown sugar
96063,19335,granulated sugar
96063,1123,whole egg
96063,20481,all-purpose flour
96063,18372,baking soda
96063,18373,cream of tartar
96063,2050,vanilla
125915,19335,granulated sugar
125915,19334,brown sugar
125915,4556,shortening
125915,1123,whole egg
125915,20481,all-purpose flour
125915,2047,salt
