user_id,recipe_id,date,rating,review
28649,21428,2003-10-26,5,"Very good garlic bread.  So simple and easy to make, I will make it often.  Everyone in the family really enjoyed it.  Thanks Mizz Nezz."
36944,21428,2004-01-26,5,A quick and easy bread that makes a tasty addition to any meal.  
48288,21428,2004-12-02,5,"I never buy store gaslic bread any more... this is so much better. I add more garlic and a little dry parsley for a great presentation.
"
56680,21428,2005-12-06,4,"A Yummy way to make garlic bread, I altered the recipe by placing the slices on cookie cooling racks then placing in the oven, this way both sides ""toast evenly."
101823,21428,2005-12-07,4,"I sliced my bread prior to brushing with the butter and garlic mix, and used roasted garlic in the butter.  Toasted on parchment on a cookie sheet, this was excellent garlic bread."
272014,21428,2005-12-10,5,"if you brush all of the sides, you get bread that is more garlicy
"
426062,21428,2007-03-25,5,Very good basic recipe.  I decided to let my Italian heritage show through by adding more garlic and drizzling some EVOO into the butter/garlic mix.  Then I sprinkled salt and some dried oregano flakes on top.  That made it taste just like in a restaurant.
133174,21428,2007-05-30,5,Easy and delicious...who could ask for more?  Made this to go with lasagna.  It was perfect.
454804,21428,2008-02-20,5,Wonderful!! after broiling I sprinkled one half with 4 cheese mexican cheese and broiled another minute. Thanks
302094,21428,2008-03-15,5,"This is great bread! I made stuffed shells so of course I needed a bread to go with it, and this fit the bill. I did add mozzerella cheese before I broiled the bread. I will definately be making this again. Thanks, MizzNezz!"
808535,21428,2008-06-01,5,"Absolutely perfect! My brother recommended this recipe to me and said I should sprinkle some dried Oregano on top to make it look better. So delicious, I will definitely make this again."
486078,21428,2008-11-03,5,This is perfect!  I'm working on getting my meatball and spaghetti sauce recipe just right to make public and  this is the garlic bread I will suggest serving with it!  Thx. for posting such a simple and delish recipe. I will use the fresh orgeano as someone suggested.
294274,21428,2008-12-30,5,"I love the flavor of this garlic bread. It will hold it's own in a meal, yet is not overpowering and I love the fact that it only uses 3 ingredients! Thanks for sharing! This will accompany every Italian dinner in our house!"
309923,21428,2009-01-10,5,"Wonderful garlic flavor, and just what I was looking for in a garlic bread recipe; real garlic, not garlic salt and butter.  I microplaned the garlic, and added a little bit of oregano.  Thanks!"
140132,21428,2009-12-09,5,Wonderful!  I love the simplicity of this bread.  Its what it is....garlic bread.  I like that you can taste the bits of garlic and butter.  Thank you so much for sharing.
135887,385071,2009-09-06,4,"I love the concept of these.  Made as directed, I thought they lacked in flavor.  Will make again but need to think of a way to punch them up a bit."
305531,385071,2009-08-16,5,"Yum! These are fun, simple, and tasty. I wasn't sure the best way to get them out of the muffin tin, so inverted them onto a baking sheet. Some of them came out fine, but some stuck a little more. The ones that wouldn't come out right away, I let sit for about 5 minutes and used a knife to loosen them up a bit. Very tasty, but think I need to work on presentation a little more, lol. Thanks diner for a fun side dish. Made for NKOTB Tag.  BTW - these are good cold too!"
522275,385071,2009-08-20,5,"Delicious and so easy!  I only had red potatoes and cheddar, but it was still wonderful and my family gobbled it up.  I greased my muffin pan with butter instead of spray and used a knife to loosen the gratins from the pan -- worked great!  Thanks for sharing her recipe with us.  I'm looking forward to using it again with other cheeses.  :)"
88378,385071,2009-08-21,5,"I've made these several times since she won Next Food Network Star.  I like to use jumbo-sized muffin tins and pack them pretty tightly with potatoes, placing the potatoes around the sides of each cup as well as stacking them.  I also like mozzarella cheese better than Swiss.  I like very finely chopped red onion, and for the cream I just put a tablespoon into each cup.  I salt, pepper, onion and cheese them as I build them (not just on top.)  I also bake them longer to get them crunchy around the edges.  These potatoes are so good we could fight over them!!  Fabulous recipe!"
905569,385071,2009-08-24,5,"I've made these 3 times since she won and love them!!  So many possible combinations.  I salt & pepper each side of each slice of potatos and sometimes add garlic powder too.  Like vivmom, I also pack them tightly around the sides.  Trying to use up the chives from my herb garden, so I've been placing them in each layer, along w/ nacho/monterrey jack shredded cheese and occasionally some bacon pieces.  Fantastic!!"
780064,385071,2009-08-29,5,as easy as it sounds and delicious!
161265,385071,2009-08-30,5,Loved these!  I used my regular sized muffin tins and filled all 12 of them up AND still didn't use all the potato (maybe I had a too big tater!).  Next time I'll use a jumbo sized muffin tin.  Very tasty!  And easy too.
869532,385071,2009-09-01,5,I fell in love with this easy and delicious recipe the minute I saw Melissa making it on TV. I will make these often. I slice the potatoes with a mandolin. It's also fun to use different cheeses and adding herbs and garlic. Great versatile dish!
766961,385071,2009-09-09,5,"I have been *dying* to use this recipe since I saw her make these.  I finally gave in and used what I had.  I used mozzarella cheese and had to improv with a milk/sour cream mixture.  I also lightly sprinkled a little dried chopped onion.  Thanks for posting this on recipezaar, easier to keep track of!"
779699,385071,2009-10-26,5,These are super! I really loved them! I made four of them (2 of us) and I used swiss = cheddar and I added minced garlic between the layers (we LOVE garlice)! I love all of the different possibilities!!! Thanks for posting! [Made for Holiday Tag October 2009!]
808027,385071,2009-10-27,5,"These are great, and they come together in no time at all.  I love that they are made in muffin tins...great idea.  Full of flavor...you'd expect nothing less from Melissa D'arabian.  Love her!  Thanks for posting this -- you beat me to it.  :-)"
88099,385071,2009-11-13,5,"So good.  I used cheddar cheese for personal preference and cooked mine a little long so they got slightly burned around the edges, but still tasted great.  I used fat-free half & half in place of the cream and it worked well.  Thanks.  Made for Zaar Stars :)"
482933,385071,2009-11-18,5,"Loved the crustiness, taste, and technique!  I made enough for the two of us and divided between regular 8 muffin pan sections and it was done fast-25 minutes but you see that mine were not thick either. I used a spoon to remove and blotted them a bit.  Thanks diner524 for posting.  Am emailing this one out."
168462,385071,2009-11-22,5,"My family really liked these. In anticipation of that and their hearty appetites, I made these in a large pan. I layered the potato, salt pepper, a little garlic powder and cheese and then repeated until I had used up all my potatoes. I did not have heavy cream so I just used skim milk. They  were so popular I made them again the next day. I think they would make a great presentation if made in the muffin tins. Thanks for the recipe."
227978,385071,2009-12-19,5,"These were spectacular gratins.  Easy to prepare, and ready in the exact time noted in the recipe.  I will definitely make these often.  Thanks, Diner.  Yum."
26512,385071,2009-12-26,4,"This was very good. I was sick, didn't feel like fooling with the muffin tins, so I just layered in a casserole dish. It did take longer to cook, obviously and I had to add more salt, but will definitely make again, hopefully in the muffin tins next time. Thanks for sharing the recipe."
125411,385071,2009-12-27,5,Fabulous. Served with rack of lamb and roasted brussels sprouts.
